timestamp,position 1,command_position 1,velocity 1,torque 1,power 1,pressure 1,foot_contact 1,position 3,command_position 3,velocity 3,torque 3,power 3,pressure 3,foot_contact 3
1721654069.662551,-1.5416,-0.6283,0.0412,0.0,0.0,99.38,False,1.7724,0.0,-0.0478,0.0,0.0,101.5831,False
1721654069.6926405,-1.5162,-0.6283,2.9629,-0.156,0.1081,99.4737,False,1.7463,0.0,-2.81,0.0937,0.0718,101.4894,False
1721654069.7235281,-1.4119,-0.6283,5.3788,-0.0137,-0.0113,99.38,False,1.6318,0.0,-6.5697,0.0201,-0.0271,101.4425,False
1721654069.75474,-1.2112,-0.6283,8.4054,0.0004,-0.0124,99.38,False,1.4188,0.0,-9.3072,-0.0,0.0,101.4894,False
1721654069.7833776,-0.9317,-0.6283,11.1879,-0.0002,-0.0103,99.4269,False,1.126,0.0,-12.3824,0.01,-0.078,101.5362,False
1721654069.8137512,-0.6951,-0.6283,5.735,0.0627,0.3822,99.38,False,0.7334,0.0,-15.141,-0.01,0.1105,101.4425,False
1721654069.8437827,-0.5561,-0.6283,2.1582,0.1302,0.5098,99.38,False,0.3367,0.0,-11.9256,-0.0925,1.1717,101.3019,False
1721654069.873882,-0.5182,-0.6283,-0.3464,0.0859,0.0953,99.38,False,0.0464,0.0,-7.7772,-0.1436,1.3742,101.3019,False
1721654069.9034724,-0.5774,-0.6283,-4.2597,0.0523,0.0251,99.4269,False,-0.1403,0.0,-4.6238,-0.0992,0.5876,101.5362,False
1721654069.9346204,-0.619,-0.6283,-0.0212,-0.0612,0.045,99.38,False,-0.2266,0.0,-0.9401,-0.1189,0.3449,101.4894,False
1721654069.9638186,-0.6195,-0.6283,-0.1055,0.015,0.0064,99.38,False,-0.2215,0.0,2.5281,-0.1704,0.2493,101.4894,False
1721654069.9944074,-0.619,-0.6283,0.1939,-0.0094,-0.0003,99.4269,False,-0.1424,0.0,4.9055,-0.0,-0.0027,101.5362,False
1721654070.0243645,-0.619,-0.6283,0.1864,-0.0094,-0.0008,99.38,False,-0.0262,0.0,3.0138,0.0576,0.2361,101.5831,False
1721654070.055563,-0.6194,-0.6283,0.0793,0.001,0.0008,99.2862,False,-0.0022,0.0,-0.3652,0.0741,0.076,101.3019,False
1721654070.0859013,-0.6195,-0.6283,0.1382,-0.0176,-0.0035,99.38,False,-0.0017,0.0,0.0735,0.0105,-0.0008,101.3956,False
1721654070.1167166,-0.6201,-0.6283,-0.061,0.0166,0.0047,99.38,False,-0.0025,0.0,-0.0105,-0.0075,-0.0009,101.3956,False
1721654070.1457782,-0.6188,-0.6283,0.149,0.0011,0.0007,99.38,False,-0.0026,0.0,-0.0115,0.0048,0.0004,101.3019,False
1721654070.1765869,-0.6188,-0.6283,0.0623,0.013,0.0018,99.4269,False,-0.0014,0.0,0.2,-0.0086,0.0015,101.5362,False
1721654070.205691,-0.6191,-0.6283,0.068,-0.0011,-0.0012,99.4269,False,-0.0023,0.0,-0.0424,0.0038,-0.0004,101.4425,False
1721654070.2357678,-0.619,-0.6283,0.097,0.0083,0.0008,99.38,False,-0.0021,0.0,0.0511,-0.0095,-0.0009,101.3487,False
1721654070.2663836,-0.6184,-0.6283,0.1724,0.0011,-0.0006,99.5206,False,-0.0017,0.0,0.0181,-0.0095,-0.0001,101.3956,False
1721654070.2982419,-0.619,-0.6283,0.0722,0.0036,0.0016,99.38,False,-0.002,0.0,0.0688,0.0028,-0.0005,101.4425,False
1721654070.3290696,-0.6193,-0.6283,-0.0128,0.0057,0.0023,99.4269,False,-0.0023,0.0,-0.02,0.0038,-0.0001,101.3487,False
1721654070.3592587,-0.619,-0.6283,0.2367,-0.013,0.0014,99.38,False,-0.0021,0.0,0.1464,0.0038,-0.0009,101.4425,False
1721654070.389166,-0.6192,-0.6283,0.0817,-0.0057,-0.0023,99.5675,False,-0.0032,0.0,-0.173,0.0048,0.0014,101.3956,False
1721654070.4190094,-0.6191,-0.6283,0.1514,-0.0061,0.0014,99.38,False,-0.0021,0.0,0.1028,-0.0171,-0.0005,101.3956,False
1721654070.4500566,-0.6188,-0.6283,0.2265,-0.019,0.0011,99.5206,False,-0.0022,0.0,0.0101,-0.001,-0.0005,101.4425,False
1721654070.4800997,-0.6188,-0.6283,0.1666,-0.0036,0.0005,99.4269,False,-0.0026,0.0,-0.1185,0.0154,0.0035,101.3487,False
1721654070.5088964,-0.6191,-0.6283,0.1608,-0.0119,0.0003,99.4269,False,-0.0019,0.0,0.1186,-0.0028,0.0001,101.3956,False
1721654070.539093,-0.619,-0.6283,0.1933,0.0036,-0.0005,99.38,False,-0.0017,0.0,0.1096,0.0038,-0.0008,101.4425,False
1721654070.5691178,-0.6191,-0.6283,0.0924,-0.0032,-0.004,99.38,False,-0.0029,0.0,-0.1199,0.0181,0.0016,101.4425,False
1721654070.5985427,-0.619,-0.6283,0.0881,-0.0083,-0.0017,99.38,False,-0.0018,0.0,0.1211,0.001,-0.0002,101.4894,False
1721654070.6290455,-0.619,-0.6283,0.113,-0.0094,-0.0026,99.4269,False,-0.0022,0.0,0.0207,-0.003,-0.0009,101.5362,False
1721654070.6591523,-0.6191,-0.6283,0.0762,0.0,0.0,99.38,False,-0.0028,0.0,-0.0471,0.0027,-0.0002,101.3956,False
1721654070.6889687,-0.6187,-0.6283,0.1689,-0.0118,-0.0006,99.5206,False,-0.0029,0.0,-0.1368,0.0059,0.0006,101.3487,False
1721654070.719721,-0.6191,-0.6283,0.1183,-0.0036,0.0006,99.4269,False,-0.0021,0.0,0.1312,0.0,-0.0,101.4425,False
1721654070.750814,-0.6193,-0.6283,0.023,0.0166,0.0025,99.5206,False,-0.0027,0.0,-0.0606,0.0112,0.0008,101.5362,False
1721654070.7804193,-0.6194,-0.6283,0.0262,0.0223,0.0046,99.5206,False,-0.0024,0.0,0.0633,-0.0133,0.0011,101.4894,False
1721654070.8092673,-0.6187,-0.6283,0.2108,-0.006,0.0018,99.38,False,-0.0029,0.0,-0.0904,0.0037,0.0002,101.3487,False
1721654070.8389785,-0.619,-0.6283,0.1131,0.0011,0.001,99.38,False,-0.003,0.0,-0.1136,0.0048,0.0009,101.3956,False
1721654070.8689795,-0.619,-0.6283,0.1227,0.0025,-0.0012,99.4269,False,-0.002,0.0,0.1312,0.0018,-0.0011,101.5362,False
1721654070.9001007,-0.619,-0.6283,0.1032,-0.0036,-0.0019,99.38,False,-0.0028,0.0,-0.114,0.0075,0.0002,101.3956,False
